t =     0, instruction = 0000000000000000, clk = 1, outM =     0, writeM = 0, addressM =     0, pcaddr =     0, DRegister =     0, ARegister =     0
t =    31, instruction = 1110101010010000, clk = 0, outM =     0, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    31, instruction = 1110101010010000, clk = 1, outM =     0, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    32, instruction = 1110001100000001, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1001, DRegister = 65534, ARegister =  1000
t =    32, instruction = 1110001100000001, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1001, DRegister = 65534, ARegister =  1000
t =    33, instruction = 1110001100000010, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1002, DRegister = 65534, ARegister =  1000
t =    33, instruction = 1110001100000010, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1002, DRegister = 65534, ARegister =  1000
t =    34, instruction = 1110001100000011, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1003, DRegister = 65534, ARegister =  1000
t =    34, instruction = 1110001100000011, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1003, DRegister = 65534, ARegister =  1000
t =    35, instruction = 1110001100000100, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1004, DRegister = 65534, ARegister =  1000
t =    35, instruction = 1110001100000100, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1004, DRegister = 65534, ARegister =  1000
t =    36, instruction = 1110001100000101, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    36, instruction = 1110001100000101, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    37, instruction = 1110001100000110, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    37, instruction = 1110001100000110, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    38, instruction = 1110001100000111, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    38, instruction = 1110001100000111, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    39, instruction = 1110111111010000, clk = 0, outM =     1, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    39, instruction = 1110111111010000, clk = 1, outM =     1, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    40, instruction = 1110001100000001, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1001, DRegister = 65534, ARegister =  1000
t =    40, instruction = 1110001100000001, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1001, DRegister = 65534, ARegister =  1000
t =    41, instruction = 1110001100000010, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1002, DRegister = 65534, ARegister =  1000
t =    41, instruction = 1110001100000010, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1002, DRegister = 65534, ARegister =  1000
t =    42, instruction = 1110001100000011, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1003, DRegister = 65534, ARegister =  1000
t =    42, instruction = 1110001100000011, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1003, DRegister = 65534, ARegister =  1000
t =    43, instruction = 1110001100000100, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1004, DRegister = 65534, ARegister =  1000
t =    43, instruction = 1110001100000100, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1004, DRegister = 65534, ARegister =  1000
t =    44, instruction = 1110001100000101, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    44, instruction = 1110001100000101, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    45, instruction = 1110001100000110, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    45, instruction = 1110001100000110, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    46, instruction = 1110001100000111, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    46, instruction = 1110001100000111, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    47, instruction = 1110001100000111, clk = 0, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    47, instruction = 1110001100000111, clk = 1, outM = 65534, writeM = 0, addressM =  1000, pcaddr =  1000, DRegister = 65534, ARegister =  1000
t =    48, instruction = 0111111111111111, clk = 0, outM =     1, writeM = 0, addressM = 32767, pcaddr =     0, DRegister = 65534, ARegister = 32767
t =    48, instruction = 0111111111111111, clk = 1, outM =     1, writeM = 0, addressM = 32767, pcaddr =     0, DRegister = 65534, ARegister = 32767
